video_id,audio_tempo,audio_rms_energy,audio_spec_centroid,audio_zcr,audio_chroma_std,early_audio_rms_energy,early_audio_spec_centroid,early_audio_zcr,late_audio_rms_energy,late_audio_spec_centroid,late_audio_zcr,audio_energy_delta,audio_brightness_delta
7567590145281559828,129.2,0.348912,2273.4,0.07274,0.299687,0.358504,2307.47,0.066151,0.30051,2456.8,0.079626,-0.057994,149.33
7567590846158130439,95.7,0.052205,1801.58,0.057845,0.332538,0.027712,2362.51,0.105151,0.058641,1736.56,0.035385,0.030929,-625.95
7567594059468950802,112.35,0.12946,2513.67,0.11209,0.297614,0.116014,2353.18,0.10009,0.157263,2533.14,0.101438,0.041249,179.96
7567594294723284232,129.2,0.059529,2216.78,0.088985,0.31405,0.063128,2112.07,0.079114,0.057801,2287.77,0.089015,-0.005327,175.7
7567597082404556050,129.2,0.099276,2163.03,0.125908,0.324239,0.136376,2050.37,0.103113,0.066538,1894.27,0.105312,-0.069838,-156.1
7567605018325470472,129.2,0.161035,2434.37,0.116816,0.29196,0.157593,2619.14,0.132576,0.175171,2561.36,0.11944,0.017578,-57.78
7567606120257277201,123.05,0.185559,2841.92,0.142557,0.304513,0.193543,2426.31,0.121647,0.186731,2982.95,0.139959,-0.006812,556.64
7567618230366260487,58.73,0.051696,2265.89,0.036172,0.25945,0.051042,1969.36,0.031271,0.049078,2093.44,0.034378,-0.001964,124.08
7567619389072133396,103.36,0.117249,2306.83,0.072167,0.275663,0.120983,2284.9,0.066932,0.113733,2362.74,0.077968,-0.00725,77.84
7567624654555204871,103.36,0.058772,2298.31,0.08675,0.295474,0.0502,1837.22,0.071185,0.063615,2607.46,0.091713,0.013415,770.24
7567631533088034055,117.45,0.166611,2089.55,0.062335,0.286085,0.153887,2093.66,0.065529,0.156364,2096.73,0.068761,0.002477,3.07
7567637018298174731,99.38,0.075938,1935.92,0.079646,0.305278,0.068271,1939.42,0.083573,0.058335,2100.18,0.083251,-0.009936,160.76
7567652935434374418,92.29,0.118623,2168.05,0.069574,0.289212,0.076182,2149.43,0.079521,0.138022,2268.74,0.073145,0.06184,119.31
7567656269251611924,107.67,0.031388,3003.82,0.12879,0.29174,0.027208,2927.79,0.142872,0.034546,2884.58,0.103646,0.007338,-43.21
7567668911311801607,129.2,0.026155,1442.5,0.052034,0.30745,0.024278,2004.91,0.075024,0.031234,1512.01,0.04646,0.006956,-492.9
7567691780775251208,129.2,0.071016,2009.79,0.075255,0.301238,0.061707,1573.7,0.058854,0.068904,2144.11,0.076244,0.007197,570.41
7567699905402309900,107.67,0.095001,2409.47,0.074422,0.274494,0.092703,2187.3,0.063659,0.099738,2534.6,0.083748,0.007035,347.3
7567703634071325959,117.45,0.115853,2452.95,0.083426,0.306759,0.11394,2156.31,0.064397,0.099695,2504.16,0.098001,-0.014245,347.85
7567731295984373000,86.13,0.13765,3055.98,0.126783,0.319723,0.167923,2708.16,0.08781,0.091376,3151.78,0.144877,-0.076547,443.62
7567732986914049298,103.36,0.142965,2999.16,0.142948,0.300662,0.108757,2755.1,0.15549,0.156716,3222.62,0.155111,0.047959,467.52
7567733575689325832,129.2,0.149405,2688.0,0.113467,0.314326,0.113835,3174.52,0.156346,0.185148,2105.92,0.068408,0.071313,-1068.6
7567734321688104210,129.2,0.078684,3265.09,0.162887,0.311333,0.109757,3128.17,0.175658,0.028199,3607.84,0.182217,-0.081558,479.67
7567740286185557268,161.5,0.238147,1805.66,0.085274,0.307965,0.226962,1882.49,0.091362,0.236973,1773.79,0.07847,0.010011,-108.7
7567745198126632199,103.36,0.042499,2465.38,0.106063,0.306245,0.039315,2322.2,0.107582,0.051531,2486.96,0.091129,0.012216,164.76
7567750862651575572,129.2,0.140028,2457.51,0.083137,0.304595,0.113243,2658.19,0.105154,0.140167,2437.27,0.084835,0.026924,-220.92
7567756964239789319,123.05,0.126743,2281.73,0.11834,0.30895,0.13686,2808.36,0.148164,0.122307,1665.34,0.071727,-0.014553,-1143.02
7567786427233176839,143.55,0.092596,2443.98,0.124904,0.327336,0.105445,2342.88,0.1177,0.150548,2068.52,0.107019,0.045103,-274.36
7567794746484067591,95.7,0.059861,2292.08,0.10723,0.318656,0.044164,2406.0,0.10639,0.065724,2074.49,0.105409,0.02156,-331.51
7567808856504487175,136.0,0.037222,2114.07,0.095733,0.317379,0.030973,2285.92,0.104032,0.031269,2052.48,0.094057,0.000296,-233.44
7567816956116536588,129.2,0.011091,2379.85,0.11015,0.316742,0.011204,2274.02,0.104124,0.010378,2498.0,0.119002,-0.000826,223.98
7567818835131239687,107.67,0.155961,803.89,0.056459,0.284155,0.163955,797.62,0.059266,0.1819,786.33,0.053812,0.017945,-11.29
7567822825298365716,95.7,0.144079,583.71,0.020531,0.2935,0.103254,582.27,0.024041,0.184658,516.79,0.011581,0.081404,-65.48
7567825343273258247,161.5,0.021775,1834.49,0.066393,0.335022,0.029777,1551.62,0.052907,0.020058,2033.31,0.087891,-0.009719,481.69
7567826387864751380,86.13,0.144143,1756.99,0.071414,0.304471,0.1454,1749.37,0.080817,0.162594,2067.53,0.071309,0.017194,318.16
7567829344232639762,152.0,0.019944,2567.94,0.131485,0.296107,0.019447,2362.31,0.119797,0.020883,2709.87,0.142946,0.001436,347.56
7567830509397609735,123.05,0.075484,2030.93,0.076348,0.30654,0.098099,2365.73,0.100992,0.029182,1990.84,0.065313,-0.068917,-374.89
7567830624711642376,103.36,0.153956,1892.19,0.077294,0.300158,0.160064,1899.36,0.071741,0.167594,1905.7,0.073996,0.00753,6.34
7567832630025030933,99.38,0.045693,2076.87,0.111245,0.300399,0.057751,1957.47,0.110377,0.028979,1877.34,0.098689,-0.028772,-80.13
7567837782337457415,129.2,0.248049,1871.17,0.07043,0.301952,0.253761,2056.33,0.076864,0.252106,1701.19,0.057246,-0.001655,-355.14
7567844595195759880,161.5,0.033701,1827.31,0.06302,0.308379,0.024705,2037.97,0.086548,0.048765,1655.85,0.046859,0.02406,-382.12
7567849099597221127,112.35,0.030239,2887.41,0.163244,0.290684,0.030397,2837.92,0.163071,0.030625,2909.33,0.158954,0.000228,71.41
7567855422137306388,117.45,0.024575,3104.13,0.220048,0.304607,0.029755,3411.33,0.239116,0.022947,3006.11,0.21789,-0.006808,-405.22
7567859408420474123,143.55,0.03444,1859.48,0.066248,0.315277,0.042366,1738.16,0.050596,0.017102,2116.02,0.096278,-0.025264,377.86
7567871893131267349,117.45,0.130925,3154.94,0.14606,0.313854,0.12044,3190.04,0.132637,0.132907,2722.09,0.126029,0.012467,-467.95
7567874124782013714,89.1,0.073773,2692.47,0.117266,0.310904,0.078164,2630.11,0.100151,0.071978,2865.28,0.125192,-0.006186,235.17
7567882322528177428,143.55,0.13812,2404.26,0.125852,0.32051,0.134852,2740.5,0.153622,0.132072,2223.7,0.117965,-0.00278,-516.8
7567886902464892181,95.7,0.137367,1752.08,0.067992,0.301832,0.121515,1844.02,0.074576,0.164719,1630.48,0.063404,0.043204,-213.54
7567893927156534536,107.67,0.070148,2294.56,0.123914,0.31597,0.069652,2385.07,0.13058,0.06296,2024.24,0.106925,-0.006692,-360.83
7567895399118261524,117.45,0.052595,3112.43,0.155713,0.311901,0.060852,2204.95,0.092801,0.054827,3259.73,0.141343,-0.006025,1054.78
7567897981781953810,80.75,0.162576,1992.22,0.040547,0.313424,0.158373,2242.25,0.05436,0.151476,1429.24,0.027553,-0.006897,-813.01
7567912221066415380,107.67,0.043697,1552.99,0.07603,0.314952,0.04976,1778.11,0.088187,0.045389,1355.9,0.063557,-0.004371,-422.21
7567915389246606610,129.2,0.124509,2877.36,0.140089,0.308936,0.103085,2986.12,0.142845,0.138319,2791.69,0.117613,0.035234,-194.43
7567916714457976071,103.36,0.046289,936.78,0.049675,0.284074,0.032931,1303.37,0.071589,0.070024,862.37,0.040996,0.037093,-441.0
7567916925045509394,107.67,0.031805,2266.06,0.087775,0.287293,0.033954,1998.51,0.080387,0.030837,2338.63,0.090107,-0.003117,340.12
7567917416768949511,92.29,0.10178,2732.13,0.104662,0.299668,0.071258,3021.87,0.144504,0.110168,2750.28,0.100891,0.03891,-271.59
7567924225495846165,143.55,0.044257,2552.33,0.121205,0.315271,0.048053,2251.35,0.092114,0.042758,2806.78,0.140385,-0.005295,555.43
7567928223636475144,123.05,0.094771,2269.18,0.086223,0.316502,0.094858,2389.85,0.105473,0.088675,2141.16,0.089846,-0.006183,-248.69
7567935175888260373,123.05,0.065692,2284.3,0.089338,0.303638,0.05981,2141.99,0.076913,0.069716,2311.43,0.098732,0.009906,169.44
7567936676257893653,107.67,0.04708,2607.16,0.138258,0.283021,0.05239,2492.55,0.123625,0.039543,2786.53,0.156562,-0.012847,293.98
7567938646016265528,152.0,0.094014,2608.58,0.119538,0.294982,0.099792,2587.14,0.116422,0.091141,2844.09,0.141735,-0.008651,256.95
7567940972328340754,95.7,0.133152,2336.25,0.06344,0.310816,0.138655,2396.12,0.066368,0.137168,2212.94,0.058354,-0.001487,-183.18
7567943797665991948,86.13,0.028884,1801.4,0.097258,0.296099,0.029706,2181.0,0.135301,0.022964,1332.71,0.059836,-0.006742,-848.29
7567944532596198667,117.45,0.028708,1989.39,0.079409,0.318057,0.028678,2181.94,0.08586,0.033235,2260.95,0.100725,0.004557,79.01
7567959690575908104,123.05,0.142746,1791.12,0.069678,0.313813,0.148672,1433.18,0.048788,0.127645,1901.9,0.07352,-0.021027,468.72
7567964912874573064,152.0,0.019691,2535.29,0.129347,0.296211,0.019319,2364.36,0.122634,0.02066,2632.76,0.131142,0.001341,268.4
7567982642986028306,89.1,0.012607,2330.65,0.145258,0.313868,0.014561,1872.59,0.084491,0.010815,2922.76,0.202827,-0.003746,1050.17
7568004910441172232,99.38,0.134916,2179.44,0.088032,0.291512,0.13099,2213.86,0.082377,0.142225,2218.83,0.097426,0.011235,4.97
7568007865420598546,86.13,0.400307,2822.14,0.124012,0.306613,0.348118,3197.0,0.170189,0.425266,2694.07,0.104523,0.077148,-502.93
7568034383899217160,143.55,0.018443,2469.21,0.121706,0.285123,0.018359,2620.87,0.132982,0.017626,2404.6,0.116676,-0.000733,-216.27
7568034662346542354,129.2,0.022594,1682.04,0.07588,0.321842,0.035039,1437.24,0.057634,0.009449,2277.9,0.104164,-0.02559,840.66
7568059513429888277,143.55,0.137393,2041.21,0.097333,0.294454,0.141971,1881.46,0.109596,0.135269,2150.47,0.081612,-0.006702,269.01
7568059917337120018,129.2,0.191424,2031.92,0.049303,0.288519,0.200754,2162.62,0.060623,0.185528,1835.97,0.035978,-0.015226,-326.65
7568060152700603655,117.45,0.095653,2576.14,0.09648,0.296811,0.096777,2383.73,0.082634,0.098884,2699.74,0.105178,0.002107,316.01
7568075432139033868,103.36,0.062209,1428.68,0.060046,0.316636,0.065758,1486.82,0.061661,0.040844,1525.9,0.061986,-0.024914,39.08
7568081365900496148,123.05,0.299492,1811.36,0.039076,0.276049,0.277711,1869.06,0.041821,0.222621,2049.41,0.048647,-0.05509,180.35
7568086451678661895,99.38,0.104947,1131.63,0.038843,0.280152,0.089603,1098.86,0.037463,0.112477,1159.47,0.039585,0.022874,60.61
7568087158708292872,136.0,0.098935,1877.62,0.07499,0.312112,0.108208,2024.12,0.084422,0.07896,1963.32,0.069505,-0.029248,-60.8
7568095643697220872,143.55,0.130246,1725.59,0.089427,0.302003,0.140634,1776.6,0.102157,0.11485,1661.41,0.085593,-0.025784,-115.19
7568102470665194759,123.05,0.066854,2794.85,0.102957,0.302632,0.048567,2571.05,0.104033,0.068618,2736.83,0.10118,0.020051,165.78
7568103362151845128,89.1,0.065835,2359.98,0.091144,0.296267,0.058326,2457.8,0.103531,0.068796,2252.84,0.085521,0.01047,-204.96
7568105974477737224,78.3,0.016484,1039.12,0.031957,0.300712,0.025063,2349.67,0.056816,0.008839,567.05,0.027522,-0.016224,-1782.62
7568117175760801031,86.13,0.194956,2834.77,0.128974,0.307386,0.172387,3059.26,0.15836,0.233251,2627.5,0.101717,0.060864,-431.76
7568119671786933515,103.36,0.066226,2563.33,0.099011,0.29739,0.060919,2594.24,0.094041,0.076049,2611.21,0.112764,0.01513,16.97
7568120524853873932,129.2,0.091255,2487.22,0.085898,0.318021,0.092468,2253.72,0.074909,0.063501,2876.08,0.128682,-0.028967,622.36
7568120571234356500,107.67,0.062743,3024.57,0.129422,0.292603,0.054378,2950.77,0.144693,0.069129,2912.33,0.104858,0.014751,-38.44
7568131234006568212,89.1,0.153678,2692.45,0.109031,0.316559,0.137065,2565.12,0.093009,0.156416,2550.64,0.102333,0.019351,-14.48
7568142488297393416,99.38,0.074988,838.37,0.078445,0.300093,0.066525,1094.53,0.125952,0.079671,636.39,0.045221,0.013146,-458.14
7568145425270705464,136.0,0.076885,2033.98,0.074516,0.28736,0.035132,1858.73,0.071726,0.093276,2175.83,0.078452,0.058144,317.1
7568147550885154055,89.1,0.070265,2366.68,0.089343,0.299253,0.056664,1556.92,0.045188,0.094365,3069.95,0.113682,0.037701,1513.03
7568151705548868882,107.67,0.023674,797.94,0.019852,0.308644,0.017951,779.55,0.019982,0.027745,820.27,0.018409,0.009794,40.72
7568152549405003016,89.1,0.161477,2435.89,0.098906,0.311579,0.173284,2378.76,0.097417,0.203751,1991.43,0.069457,0.030467,-387.33
7568152771405335816,103.36,0.229013,2829.83,0.142198,0.29784,0.192322,3308.52,0.187377,0.199769,2831.36,0.149356,0.007447,-477.16
7568163435679190284,123.05,0.122576,2399.49,0.092532,0.313983,0.125475,2664.13,0.092243,0.088915,2363.93,0.106687,-0.03656,-300.2
7568164056557751564,136.0,0.119136,2458.95,0.099145,0.299352,0.100195,2618.17,0.105425,0.093739,2350.78,0.094498,-0.006456,-267.39
7568169677914983692,107.67,0.031742,1505.36,0.079923,0.319447,0.03393,1526.08,0.089456,0.035568,1387.92,0.073574,0.001638,-138.16
7568170532080848139,184.57,0.17404,2126.54,0.066533,0.304491,0.178692,2082.89,0.061789,0.172105,2210.36,0.078586,-0.006587,127.47
7568172888709205266,129.2,0.143218,2279.63,0.102238,0.299087,0.116812,2124.21,0.110972,0.14673,2581.23,0.09368,0.029918,457.02
7568176069220568327,117.45,0.025357,2198.59,0.062963,0.304908,0.023097,1887.41,0.058956,0.025838,2431.03,0.072685,0.002741,543.62
7568176814032522516,152.0,0.041364,2526.44,0.078219,0.267262,0.011236,3388.5,0.166057,0.054814,2268.28,0.031018,0.043578,-1120.22
7568179761302752524,112.35,0.059654,1898.77,0.084447,0.320995,0.059422,2081.21,0.100209,0.055779,1793.01,0.077715,-0.003643,-288.2
7568187165578956053,152.0,0.154627,2274.95,0.091199,0.303986,0.154205,2124.83,0.089534,0.171847,2415.43,0.08818,0.017642,290.6
7568191833839373575,103.36,0.048877,2369.05,0.099192,0.285579,0.051956,2437.71,0.108212,0.045104,2172.06,0.083115,-0.006852,-265.65
7568196010787294482,86.13,0.071694,2097.51,0.055009,0.317316,0.074912,1999.5,0.048883,0.064077,2275.56,0.077721,-0.010835,276.06
7568196538602622226,89.1,0.048286,2170.72,0.071507,0.301641,0.044071,2118.07,0.062335,0.034845,2124.15,0.078835,-0.009226,6.08
7568199491157773575,123.05,0.14044,2446.61,0.129502,0.317587,0.133655,2414.18,0.124864,0.161682,2463.82,0.123447,0.028027,49.64
7568200495265795339,143.55,0.054541,1846.0,0.083597,0.30893,0.035789,1923.77,0.089784,0.059815,1942.04,0.093151,0.024026,18.27
7568204577930005768,107.67,0.01886,2363.0,0.129474,0.327067,0.020196,2312.17,0.127419,0.01643,2372.99,0.124834,-0.003766,60.82
7568212803450834184,95.7,0.133921,1375.2,0.060783,0.31575,0.09329,1667.72,0.088673,0.304749,1288.32,0.050949,0.211459,-379.4
7568214147641445650,92.29,0.043897,2374.34,0.130767,0.319376,0.040485,2385.0,0.131609,0.028575,2379.9,0.126833,-0.01191,-5.1
7568220119214640405,80.75,0.120467,2541.75,0.106111,0.293665,0.132393,2682.36,0.122666,0.117984,2335.59,0.086476,-0.014409,-346.77
7568225033185742091,89.1,0.015818,2322.82,0.103727,0.302363,0.016451,1786.78,0.093392,0.015483,2258.06,0.12139,-0.000968,471.28
7568225319052758328,117.45,0.121806,2247.19,0.071339,0.302208,0.109043,2012.79,0.064664,0.12048,2313.82,0.07553,0.011437,301.03
7568232721143696696,129.2,0.087886,2364.67,0.11653,0.316709,0.088993,2396.48,0.116982,0.096809,2167.44,0.103786,0.007816,-229.04
7568233790578052364,107.67,0.098255,2004.85,0.081221,0.301028,0.085806,2150.33,0.081081,0.100268,1867.32,0.070914,0.014462,-283.01
7568234236512161032,129.2,0.03252,3311.16,0.143204,0.297694,0.030463,3290.47,0.129955,0.033344,3275.26,0.141101,0.002881,-15.21
7568235992449092871,161.5,0.091803,1064.1,0.052778,0.312295,0.090774,1050.68,0.047918,0.097472,1091.29,0.052179,0.006698,40.61
7568241075219959048,92.29,0.032572,2403.02,0.132345,0.298561,0.030584,2414.21,0.149622,0.034143,2393.83,0.117461,0.003559,-20.38
7568253628595653909,143.55,0.085758,1818.51,0.057203,0.309767,0.071365,1689.27,0.052235,0.097776,1927.19,0.053906,0.026411,237.92
7568255113043741960,89.1,0.031525,1486.96,0.055475,0.305064,0.031818,1151.84,0.051802,0.034197,1511.81,0.05531,0.002379,359.97
7568260792710188299,143.55,0.034841,1994.83,0.078987,0.293135,0.030445,2078.33,0.082628,0.035611,1740.13,0.066422,0.005166,-338.2
7568269587448384788,95.7,0.048066,2330.7,0.099728,0.299497,0.042244,2392.5,0.109586,0.080315,2212.84,0.068278,0.038071,-179.66
7568271424570264852,136.0,0.069449,2302.89,0.085357,0.289598,0.068782,2207.76,0.080713,0.064483,2456.28,0.093721,-0.004299,248.52
7568283986070441224,99.38,0.071127,2388.04,0.082546,0.299653,0.079021,2043.27,0.047307,0.059789,2535.09,0.097447,-0.019232,491.82
7568287149653576980,161.5,0.205703,2584.13,0.138215,0.319687,0.148068,2776.14,0.152639,0.238515,2550.63,0.131356,0.090447,-225.51
7568293697465437448,172.27,0.061412,1234.42,0.050368,0.315328,0.060946,1282.18,0.046058,0.042629,1020.24,0.038966,-0.018317,-261.94
7568293719028419858,143.55,0.089492,1104.55,0.048888,0.290931,0.088489,558.66,0.023499,0.0877,1758.49,0.076431,-0.000789,1199.83
7568295960661593351,152.0,0.114195,2145.87,0.068534,0.303301,0.096182,2148.34,0.077484,0.129937,2123.76,0.061625,0.033755,-24.58
7568301450900573461,129.2,0.029281,2202.54,0.068271,0.308998,0.026395,2384.0,0.073807,0.030756,1894.51,0.050914,0.004361,-489.49
7568301879801679160,136.0,0.009082,2420.42,0.096508,0.29686,0.01785,2177.32,0.082184,0.006424,2535.66,0.103916,-0.011426,358.34
7568302316462427399,143.55,0.33022,1010.21,0.02428,0.294472,0.31928,685.99,0.017059,0.328786,1110.93,0.022905,0.009506,424.94
7568304900388539666,103.36,0.016251,2379.72,0.125348,0.317603,0.01597,2465.19,0.132487,0.015114,2415.41,0.129119,-0.000856,-49.78
7568305344938609941,184.57,0.006845,1543.64,0.060846,0.290083,0.019631,1721.67,0.066906,0.003517,2141.15,0.094983,-0.016114,419.48
7568307906672725269,136.0,0.077758,2292.53,0.075645,0.292915,0.061833,2063.56,0.06449,0.06432,3006.69,0.123074,0.002487,943.13
7568308532127321352,80.75,0.069095,740.44,0.043043,0.351631,0.087436,768.92,0.043367,0.058221,740.29,0.039931,-0.029215,-28.63
7568316858747620626,107.67,0.041052,2510.23,0.135857,0.322332,0.03742,2872.08,0.16435,0.045614,2587.19,0.149112,0.008194,-284.89
7568338189325323528,103.36,0.142908,1316.73,0.054472,0.295816,0.109836,1506.3,0.074537,0.128763,1271.64,0.048321,0.018927,-234.66
7568343171139210503,152.0,0.151423,1412.81,0.061788,0.278676,0.210481,1973.39,0.085455,0.000194,155.13,0.003104,-0.210287,-1818.26
7568346972000652564,107.67,0.069926,1690.61,0.066145,0.311334,0.076722,1916.92,0.06933,0.068643,1607.14,0.064672,-0.008079,-309.78
7568358882616036628,60.09,0.353399,1005.13,0.03607,0.293468,0.356379,1155.81,0.038541,0.348392,908.65,0.03421,-0.007987,-247.16
7568359554463976725,143.55,0.304432,1795.81,0.081449,0.310949,0.289125,1764.63,0.079994,0.318338,1821.42,0.080889,0.029213,56.79
7568364836149644551,107.67,0.012765,2147.37,0.096418,0.308188,0.01521,2417.53,0.125665,0.019818,1924.3,0.076379,0.004608,-493.23
7568370234927680775,143.55,0.014698,2207.55,0.113818,0.331627,0.01743,2631.33,0.15226,0.012648,2140.5,0.088546,-0.004782,-490.83
7568374223446510849,89.1,0.076759,2498.64,0.091436,0.30319,0.065938,2310.31,0.07843,0.073971,2998.77,0.119424,0.008033,688.46
7568393641689926932,136.0,0.091221,1425.56,0.043025,0.303361,0.109312,1901.76,0.059774,0.086926,1191.96,0.041257,-0.022386,-709.8
7568393990970690836,69.84,0.393043,3052.81,0.148251,0.293977,0.393496,2884.24,0.130781,0.390165,3075.58,0.154237,-0.003331,191.34
7568394412758273298,184.57,0.123286,2456.11,0.144054,0.307412,0.127983,2938.93,0.190942,0.128691,2444.68,0.145608,0.000708,-494.25
7568411425505561912,129.2,0.050944,1591.54,0.072806,0.315534,0.055476,1418.53,0.064363,0.055526,1669.02,0.073683,5e-05,250.49
7568425844176080149,123.05,0.079157,2515.14,0.108826,0.298306,0.054472,2821.32,0.123689,0.120393,2505.36,0.12427,0.065921,-315.96
7568430868440698130,123.05,0.206918,2516.01,0.095461,0.299433,0.198351,2290.02,0.076098,0.197133,2558.53,0.10458,-0.001218,268.51
7568431084208147720,80.75,0.108774,1940.35,0.083641,0.306657,0.069906,2644.14,0.142984,0.155366,1158.72,0.034905,0.08546,-1485.42
7568440436683984149,129.2,0.200239,2599.1,0.09212,0.293065,0.204378,2639.94,0.088679,0.186879,2749.09,0.106649,-0.017499,109.15
7568459210539781397,107.67,0.037696,2374.15,0.131111,0.323414,0.038618,2201.9,0.120001,0.03617,2540.2,0.139575,-0.002448,338.3
7568464190755573012,83.35,0.025453,2210.4,0.120343,0.331754,0.033937,2346.08,0.132361,0.020031,1898.5,0.093584,-0.013906,-447.58
7568469087722999060,152.0,0.013307,2196.81,0.120221,0.324076,0.015579,2360.0,0.128006,0.012046,2357.17,0.13451,-0.003533,-2.83
7568475432371244309,95.7,0.177698,1963.34,0.059447,0.308126,0.167256,1971.61,0.059101,0.179721,1978.64,0.058064,0.012465,7.03
7568482395901496597,123.05,0.014478,1538.69,0.069125,0.304921,0.013258,1788.34,0.081002,0.013901,1504.43,0.068941,0.000643,-283.91
7568484025636064530,123.05,0.092643,1547.09,0.046668,0.313098,0.107078,1547.79,0.062157,0.054476,1573.55,0.040617,-0.052602,25.76
7568494333268118796,95.7,0.087694,2480.25,0.126534,0.317477,0.085146,2486.76,0.128017,0.089709,2297.3,0.110495,0.004563,-189.46
